,date,location,reviewer,interviewQuestions
30," Mar. 1, 2017","Ottawa, ON",Software Engineer, What is your life story?   1 Answer
31," Nov. 12, 2016","Ottawa, ON",Rate Analyst, Where you coming from? Tell me about your country? How you came to Canada? What did you study?   Answer Question
32," Nov. 18, 2016","Ottawa, ON",Developer, Tell us about your life story.   Answer Question
33," Feb. 9, 2017","Toronto, ON",Guru (Remote), Tell me your life story   Answer Question
34," Feb. 2, 2017","Ottawa, ON",Merchant Success Manager, Why do you want to work for Shopify? And why do you want to be a merchant success manager. Why Shopify? Why shopify Plus?   1 Answer
35," Feb. 1, 2017","Toronto, ON",Sales Hacker, How could you use your past skills in ___ to further grow the product that is Shopify?   Answer Question
36," Oct. 24, 2016",None,Developer Intern, Tell about your life. Start whenever you want and bring us to now.   Answer Question
37," Dec. 8, 2016",None,Human Resources, Life story again and again - ask more practical questions relative to the role   Answer Question
38," Oct. 11, 2016",None,Customer Support Guru, What were you like growing up?   Answer Question
39," Dec. 11, 2016","Ottawa, ON",Data Analyst, What project are you most proud of? (explain why)   Answer Question
40," Oct. 6, 2016",None,User Experience Researcher, What did you do for fun growing up?   Answer Question
41," May 3, 2014","Ottawa, ON",Risk Analyst," As the interview process is not structured like anywhere else I've ever interviewed at, it was hard to know what they were looking for. It feels like they are looking for a personality type first, and experience second (but still absolutely required).   Answer Question"
42," Feb. 8, 2014",None,Software Developer Intern, Nothing so hard. Casual questions about my background; mainly talked about everything on my resume.   Answer Question
43," Feb. 4, 2014",None,Guru," I think I misinterpreted the second task a bit and rushed it (because I was truly planning to quit my job to work at Shopify). It went very well, but I was told that others were more impressive. Shopify is definitely pulling from a large talent pool - so make sure you choose difficult things to show them (I assumed the second step was about your ability to be personable and empathic while guiding someone through a task over the phone, but there is more of a technical difficulty assessment as well - I just wish that had been clearer from the email I received, but I will know for next time).   Answer Question"
44," Oct. 30, 2016","Waterloo, ON",Software Developer, Do you have experience with core data? Why did you choose not to use it?   Answer Question
45," Jul. 5, 2014","Toronto, ON",Front-End Developer, Describe a situation where you were challenged and how did you overcome it   Answer Question
46," Jun. 28, 2016","Ottawa, ON",Guru, Teach someone how to use the app/website of your choice.   1 Answer
47," Dec. 6, 2013","Montreal, QC",Software Developer," nothing, just casual questions, talked about my background   Answer Question"
48," Oct. 16, 2013","Ottawa, ON",Software Developer, The whole interview process was completely unexpected. Interviews at other companies typically involved mind bending technical questions and algorithmic analysis. This was more equivalent to chatting about cool tech with colleagues.   Answer Question
49," Aug. 4, 2013",None,Guru," The interview itself is easy. Just be yourself - there are no ""stiff"" interview questions that would throw you off.   Answer Question"
50," Sep. 26, 2013","Ottawa, ON",Ecommerce Guru, What's an inspirational speech you heard recently and why has it impacted you?   Answer Question
51," Apr. 14, 2018",None,Intern, Describe your life story   1 Answer
52," Sep. 15, 2016",Galway (Ireland),Customer Success Guru, What were you like growing up?   1 Answer
53," Nov. 17, 2016","Montreal, QC",Front End Lead," Questions have too many meanings that is impossible to list them, but at the end, it can be about your personality what they evaluate more, remember they want to know who fits in their environment since they are well know to keep a very high vibe.   2 Answers"
54," Jan. 19, 2018","Ottawa, ON",Developer," ""What's your life story?""   Answer Question"
55," Nov. 25, 2016",Galway (Ireland),Guru (Remote), What were you like as a child?   1 Answer Can you set up more than one store on Shopify?   1 Answer
56," Mar. 8, 2017","Toronto, ON",Customer Success Guru, tell us about yourself   Answer Question
57," Sep. 30, 2016",None,Finance, Tell me your life story.   Answer Question
58," Sep. 8, 2016","Toronto, ON",Customer Service, Why are you leaving your current positionWhat do you like about shopify   Answer Question
59," Sep. 18, 2016","Ottawa, ON",Customer Sucess, What did you do in high school?   1 Answer
60," Aug. 13, 2016","Ottawa, ON",Developer, Design a URL shortener.   Answer Question
61," Aug. 24, 2017","Kitchener, ON",Sales, Tell me your life story   1 Answer
62," Aug. 14, 2017","Ottawa, ON",Software Developer," Simple database questions , simple programming tasks (no need to prepare for Algorithms questions).   Answer Question"
63," Sep. 11, 2017","Ottawa, ON",Senior Software Engineer, Do you have a commercial experience with Ruby?   Answer Question
64," Aug. 24, 2017","Dublin, Co. Dublin (Ireland)",Launch Manager, Tell me your life story   1 Answer
65," Aug. 3, 2017","Ottawa, ON",Remote Guru," About my life story, very general. No real specifics   3 Answers Interview was very casual, no real questions asked   Answer Question"
66," Aug. 8, 2017","Ottawa, ON",Software Developer, What year did you graduate?   2 Answers
67," Jul. 13, 2017","Toronto, ON",Designer," tell me about who you are , start from your high school days.   Answer Question"
68," Jul. 15, 2017","Kingston, ON",Intern, Why do you want to work at Shopify.   1 Answer
69," Jul. 20, 2017","Toronto, ON",Guru (Remote), How do you refund tax on a product   Answer Question
70," Jul. 28, 2017",None,Intern, Where are you working now   1 Answer
71," Nov. 13, 2017",None,Software Engineer, What is your life story?   1 Answer
72," Feb. 2, 2018","Toronto, ON",Lead, Asked about my life history in a round about way to understand what skills and diverse perspectives you bring to the company. Followed by a team lead to inquire about specialized skills and experience relevant for that particular role.   Answer Question
73," Dec. 5, 2017","Waterloo, ON",User Experience Lead," How did I ended up working within the UX field and what are the passions driving me. Also, how would I describe myself as a designer, in the process, and how can I care for a team.   Answer Question"
74," Sep. 29, 2017",None,Remote Guru, Tell me where you started and what made you interested in Shopify ?   Answer Question
75," Oct. 12, 2017","Toronto, ON",Senior Software Developer, Not really any typical questions but lots of discussions.   Answer Question
76," Aug. 17, 2017","Ottawa, ON",Software Engineer, How would you implement this? (a few different things)   Answer Question
77," Nov. 12, 2017",None,Intern, Just general questions about my education and career path.   Answer Question
78," Nov. 12, 2017","Caracas, Capital District (Venezuela)",Full Stack Web Developer," Tell them a story about a work problem or success I had experienced, and give details about how did I solved that problem, and what would I do different today.   1 Answer"
79," Aug. 18, 2017",None,Customer Success Guru, Tell me anything about you   Answer Question
80," Aug. 15, 2017",None,Front End Developer, Tell me about a technical/coding project you are proud of   Answer Question
81," Mar. 5, 2020",Galway (Ireland),Customer Service Representative, Life story   Answer Question Guanlet   Answer Question
82," Jan. 28, 2020","Montreal, QC",Development Manager, How to manage over and under-achievers?   Answer Question
83," Feb. 8, 2020","Toronto, ON",Software Engineer," Usual programming questions, nothing complicated.   Answer Question"
84," Jan. 16, 2020",None,DevDegree, Why are you interested in the DevDegree program?   Answer Question
85," Apr. 26, 2020","Ottawa, ON",Software Development Manager, How did you handle a low performer on your team?   1 Answer
86," Feb. 24, 2020","Toronto, ON",Intern," Very general questions about who you are and how you got to where you are now. The whole interview is very conversational. It will more than likely literally start with ""Tell me about yourself""   Answer Question"
87," Mar. 26, 2020",None,Customer Service Representative, How to change theme settings?What drives you in life?   Answer Question
88," Feb. 17, 2020",Berlin (Germany),Content Marketing Associate, What is your experience in content marketing?   Answer Question What is your methodology for writing content?   Answer Question Which marketing initiatives would you apply to the Brazilian market?   Answer Question
89," Dec. 4, 2019","Ottawa, ON",Software Engineer," Background, experience, Why Cannada ?   Answer Question"
90," Dec. 6, 2019",Berlin (Germany),Recruiting Coordinator, Why are you interested in this position?   1 Answer
91," Jan. 13, 2020","Squamish, BC",Customer Success Manager," role play, potential email with customer how do you respond   Answer Question"
92," Jan. 31, 2020",None,Sales Associate, Why you want to work here   Answer Question
93," Jan. 25, 2018","Toronto, ON",Mobile Developer, Tell about the life.   Answer Question
94," Feb. 6, 2018",None,Customer Success Guru, Why I wanted to leave my current job for Shopify.   1 Answer
95," Aug. 16, 2018",None,Customer Success Guru, The interviewer asked me about previous work experience in customer support and asked clarifying questions.   1 Answer
96," Mar. 20, 2018","Ottawa, ON",Customer Success Guru - Remote, Tell us about you   1 Answer
97," Dec. 10, 2017","Ottawa, ON",Recruiting Coordinator, Tell me about a skill you’ve recently acquired and why you’re proud of it.   Answer Question Why do you want to work for Shopify?   Answer Question What’s the worst job you’ve ever had and why?   Answer Question Talk about your experience.   Answer Question
98," Dec. 4, 2017","Ottawa, ON",Software Developer, Tell me about your childhood   Answer Question
99," Jun. 9, 2018",Galway (Ireland),Guru, On the gauntlet. Customer was to refund tax to a customer how does she do it   1 Answer
100," Jan. 26, 2018","Toronto, ON",Remote Shopify Guru," Life story interview - Tell me about yourself.Gauntlet - Mock merchant calls, chats and emails.   Answer Question"
101," Feb. 27, 2019","Toronto, ON",Front End Web Developer, I was given a picture and some description such as create a search bar that allows to search through disposal waste in city Toronto.   1 Answer
102," Apr. 5, 2019","Toronto, ON",Product Manager," Typical Product Management screening questions, particularly about my specific approach to product management.   Answer Question Asked for a summary of my leadership experience, what I actually did, the scope of my ownership, and if I am an individual contributor or a team leader.   Answer Question"
103," Feb. 3, 2019","Ottawa, ON",Android, Describe your life story by Start at a point in your life that lead you to where you are today.   Answer Question
104," Jan. 7, 2019","Ottawa, ON",Customer Success Guru - Remote, They asked me about my life until now and what brought me to Shopify.   1 Answer
105," Feb. 28, 2019","Toronto, ON",Software Engineer(Internship), Describe whole life-story from school to present moment.   Answer Question
106," Dec. 10, 2018",None,Designer, Workplace culture at other offices?   1 Answer
107," Dec. 10, 2018",None,Designer, General questions about the work I presented   Answer Question
108," Dec. 5, 2018",None,Sales, Tell me about who you are/your life up to this point. (asked for both on phone and in person interview)   Answer Question
109," Nov. 25, 2018","Ottawa, ON",Content Marketing, Why do you want to work at Shopify   1 Answer
110," Nov. 19, 2018",None,Internship, Create an online store   Answer Question
111," May 26, 2015","Montreal, QC",Data Analyst," She didn't read my resume. She asked me:-to tell her my resume it-what i was expecting of the jobs: human side and technical side-do you have any questionsIn the end, i didn't get the job because they said that i was too junior and that nobody was free to train me in the team for the moment. I didn't get the chance to meet the data team to show what i was capable of... this is very frustating.   Answer Question"
112," May 1, 2015","Ottawa, ON",Data Developer," your story, challenges, experience, education   Answer Question"
113," Jun. 13, 2015","Ottawa, ON",Data Developer, Tell me about yourself. Why this company? Why this job position?What are your weaknesses (regarding technical skills)?   Answer Question
114," Mar. 24, 2015",None,Software Engineer - Infrastructure, Tell me a little bit about yourself.   Answer Question
115," Apr. 16, 2015","Toronto, ON",Guru (Remote), Tell me about yourself?   Answer Question
116," Mar. 27, 2015","Ottawa, ON",Full Stack Developer, Where were you born? What do your parents do?   Answer Question
117," Mar. 12, 2015","Ottawa, ON",Product Content Writer, Q: Where did you grow up?Q: What high school did you go to?Q: What did your mom do?   Answer Question
118," Mar. 25, 2015","Ottawa, ON",Campus Recruiter," ""Give me you life story"" questions.   1 Answer"
119," Apr. 8, 2015",None,Recruiter, Where do you live exactly?   Answer Question How did you hear about Shopify?   Answer Question What did you do on the weekend?   Answer Question
120," Sep. 2, 2015","Ottawa, ON",Guru (Remote), They mostly wanted to know personal stuff about you. They didn&#039;t ask typical interview questions more just wanted to hear your confidence and decorum on the phone.   2 Answers
121," May 9, 2018",None,Choose Your Own Data Adventure, What were you like in high school?Were you always good with numbers?Were you involved in school?   1 Answer
122," May 11, 2018",None,Internship, Which technologies you use? and why?   Answer Question
123," May 25, 2018","Waterloo, ON",Recruitment Researcher, Tell more about the research you're working on   Answer Question
124," Apr. 9, 2019","Calgary, AB",Intern, What do you know about Shopify   Answer Question
125," Jul. 20, 2018","Ottawa, ON",Web Developer, How would you make [some website component]?   Answer Question
126," Jun. 20, 2018","Ottawa, ON",Senior Software Engineer, Tell you life story.. tell us how you ended up where you are now.   Answer Question
127," Jun. 19, 2018",None,Guru, What do you like to do in your spare time?   Answer Question What do you know about Shopify?   Answer Question
128," May 4, 2019","Toronto, ON",Front End Lead," Pair programming: build a basic form, any tech stack.   Answer Question"
129," Jun. 19, 2018","Toronto, ON",Data Science," Consider the following bit string 11?100you need to write a method which can replace this question mark with 1 & 0Output should be: 110100 , 111100This should be implemented for N number of question mark each time replaced with 1 and then with 0   2 Answers"
130," Apr. 22, 2018",None,Senior Software Engineer,None
131," Dec. 21, 2017",Letterkenny (Ireland),Customer Success Guru, During the life story I gave details of why I took redundancy in 2013 to care for my parents and then they passed on which allowed me time to get re educated. He asks me ? Why did I leave my job on 2013? I’m like I literally just explained why.   1 Answer
132," Mar. 3, 2018",Galway (Ireland),Guru, Life story   1 Answer
133," Jan. 30, 2018","Ottawa, ON",Frontend Developer, How would you build the Twitter frontend from scratch?   Answer Question
134," Jan. 30, 2018","Waterloo, ON",Customer Service Guru, One test question about the Shopify payment options in other countries.   1 Answer
135," Dec. 20, 2017",None,Customer Success Guru, create shopify store   Answer Question
136," Dec. 20, 2017",Galway (Ireland),Customer Success Guru, What where you like as a child?   Answer Question
137," Dec. 13, 2017","Ottawa, ON",Front End Developer - Data, Tell me about yourself...... Why do you want to work for Shopify? What is your current job role? Do you want to continue in that line?   Answer Question
138," Nov. 12, 2017","Toronto, ON",Marketing," Life story, tell us about your experience, same questions over and over again...   Answer Question"
139," Nov. 28, 2017","Vancouver, BC",Remote Guru, Why was a Chargeback applied to my Account?   Answer Question Can I setup a custom domain with namecheap?   Answer Question How can i manually override taxes?   Answer Question
140," Dec. 23, 2017",None,Talent Acquisition," Starting at any point in your past, walk me through how you got to where you are.   Answer Question"
141," May 12, 2019","Remote, OR (US)",Customer Support Guru, They want to know about your professional experience   Answer Question
142," Sep. 5, 2018","San Francisco, CA (US)",Executive Expansion Pack, Having heard about the role what do you think you'll find the biggest challenge?   2 Answers Tell me your life story (this is something the internal Talent Team are trained to ask and is an important part of every interview).   2 Answers
143," Jul. 29, 2018",None,Content Strategist, Talk about your past work.   1 Answer
144," Apr. 6, 2018",None,Content Marketing (Remote), What is something you’re looking for in this role that maybe you didn’t have in your previous position?   Answer Question
145," Feb. 27, 2018",None,Partner Content Marketer, Life Story – super informal Q&A about you on a personal level   Answer Question
146," Feb. 21, 2018",None,Senior Software Engineer, Life story   1 Answer
147," Dec. 14, 2017",None,Content Strategy, How do you advocate for content strategy?   Answer Question
148," Jun. 12, 2019","Remote, OR (US)",Customer Success Guru - Remote, Life story Interview: Tell me about yourself?Technical Component: you are actually put on the job to see how you perform.   Answer Question
149," May 18, 2017","Remote, OR (US)",Customer Success Guru, The story about your life.   1 Answer
150," Dec. 27, 2017","Las Vegas, NV (US)",Intern,None
151," Aug. 19, 2017",None,IOS Developer, Tell in details about 2 projects you have worked on before.   Answer Question
152," Sep. 1, 2017","Ottawa, ON",Technical Writer, Asked to edit 2 writing samples   Answer Question
153," Aug. 25, 2017","Ottawa, ON",Legal Operations Specialist, Q: Tell me about your life starting with where you grew up   1 Answer
154," Jun. 24, 2017",None,Front End Developer, What do you enjoy coding?   Answer Question
155," Jun. 28, 2017","Ottawa, ON",Intern," Life Story Interview: I wasn't asked any of the crazy specific questions some people have complained about. I genuinely got the sense that the recruiter was trying to get to know me and allow me to put a human face and story on the application and resume I submitted (not many other companies seem to care who you are off paper).Tell me about yourself--what's your story, how'd you get to where you are today?   Answer Question Technical Interview, Part One: Walk me through a project you're proud of. What made you decide to work on this project? Why did you choose to work with [XYZ technology/library/module etc]? What would you do differently or refactor if you were to continue on with this project? What challenges did you face and how did go about overcoming them?   Answer Question Technical Interview Part Two: How would you approach [insert real world Shopify feature here]?   Answer Question"
156," Jun. 2, 2017",None,Senior Product Designer, How did you get into design?   Answer Question
157," Jun. 2, 2017",None,Developer, Why did you choose to study Computer Science?   Answer Question
158," Dec. 3, 2019",None,Legal Counsel, They asked me to describe my career history   Answer Question
159," Jul. 11, 2017","Ottawa, ON",Recruiter, Why do you want to work at Shopify?   Answer Question
160," Nov. 1, 2017",None,Customer Success," Life story interview was something and refreshing. The interviewee was not following a script when you asking you questions, instead was genuinely interested in getting to know you.   1 Answer"
161," Aug. 16, 2019","Ottawa, ON",Software Developer, Why do you want to work here?   Answer Question
162," Aug. 13, 2019","Toronto, ON",Recruiter, Why Shopify?   Answer Question
163," Jul. 1, 2019",None,Senior Software Engineer, Adding some complexity to the initial problem after completing the code   Answer Question
164," Jul. 19, 2019","Wellington, Wellington (New Zealand)",Customer Support Guru, What do you do outside of work?   2 Answers
165," Dec. 2, 2019","Toronto, ON",Guru,None
166," Aug. 19, 2019","Auckland, Auckland (New Zealand)",Guru, tell me about your work history or one in particular and how it has led to where u are now   1 Answer
167," Oct. 6, 2019","Toronto, ON",Data Coordinator, What do you know about Shopify and tell me your experience   Answer Question
168," Jul. 28, 2019","Calgary, AB",Customer Service Representative, Why I wanted to work At Shopify   2 Answers
169," Jul. 15, 2019",Singapore (Singapore),Senior Marketing Designer, What were the learnings from my working experiences?   1 Answer
170," Aug. 9, 2019","Vancouver, BC",Customer Success Representative," Gauntlet chat question: I've been selling in person for a while and someone suggested I look at Shopify's POS. Thing is, $79 a month seems like a lot to sell in person?   Answer Question Gauntlet chat question: I am in the middle of a huge sale right now and I just realized I screwed up big time! Customers are getting away with free shipping when I want shipping to be $10 for every order. I need this fixed ASAP please!   Answer Question"
171," Jun. 16, 2016",None,Software Engineer," Tell me your lifestory, how did you get into programming   Answer Question What would you do if X happened (technical)   Answer Question Tell me how much you know about X   Answer Question"
172," Sep. 29, 2016","Toronto, ON",Recruiter, What do you know about Shopify?   1 Answer What makes you different?   1 Answer
173," Aug. 9, 2016","Montreal, QC",Human Resources, Tell me about your life story?Did you went to high school?How did you know Shopify?   1 Answer
174," May 9, 2016","Vancouver, BC",Guru (Remote), Tell me about yourself   1 Answer
175," Jul. 23, 2016","Ottawa, ON",Human Resources, What was your first job?Tell me about yourself.... Why did you study [x] in school... Why did you move to [y]... Etc.   Answer Question Do you like Ottawa?   Answer Question What is your dream job?   Answer Question Tell me about what you do at your current job?   Answer Question How did you hear about this job?   Answer Question Why do you want to work for Shopify?   Answer Question
176," Oct. 15, 2016","Ottawa, ON",Developer, So tell me about yourself?Why did you chose to implement it that way?   Answer Question
177," May 18, 2016","Toronto, ON",Guru (Remote), What was highschool like?   Answer Question
178," May 25, 2017",Galway (Ireland),Customer Success Guru," No questions, they literally just ask you to tell them your life story. Not very many prompts, so make sure you have enough to talk about for 40 or so minutes.   Answer Question"
179," Mar. 23, 2016","Montreal, QC",Product Designer," Generally things about my designer's journey, how I've become a designer, etc.   Answer Question"
180," Apr. 14, 2016",None,Software Developer," life story, pair-programming   Answer Question"
181," Jun. 14, 2016","Ottawa, ON",Internal Communications - Culture Team, Tell me about yourself.   1 Answer
182," Aug. 31, 2016","Ottawa, ON",Competitions Marketing Manager, What type of extracurricular activities did I do in high school? What I did after high school. What I did after college.   1 Answer
183," Nov. 13, 2018","Ottawa, ON",Talent Acquisition, Tell me a bit about my story from high school until now.   Answer Question
184," Feb. 20, 2016",None,Summer, How did you get into technology?   Answer Question
185," Feb. 7, 2016",None,Guru (Remote), Tell me your life story   Answer Question
186," Mar. 2, 2016","Ottawa, ON",Recruiter, Tell me about your life; starting from birth   Answer Question
187," Feb. 8, 2016",None,Human Resources, So what are you doing now?   Answer Question
188," Feb. 7, 2016","Ottawa, ON",Guru (Remote), I was asked about my life and what brought me to apply for Shopify.   Answer Question
189," Jun. 2, 2016","Ottawa, ON",Product Manager, - What was High School like for you?   Answer Question
190," Mar. 2, 2016",Bengaluru (India),Software Developer, Tell us your life story.   Answer Question
191," Oct. 30, 2015","Charlotte, NC (US)",Intern, How can you create a table to store customer information?   1 Answer
192," Feb. 24, 2015",None,Big Data Engineer, What was my experience working on big data technologies   Answer Question
193," Apr. 9, 2020",None,Customer Success Guru, How you would handle an upset customer.   Answer Question
194," Apr. 5, 2020",None,Design Manager, Why did you choose your major?   Answer Question
195," Mar. 11, 2020",None,Customer Service Representative, What makes you a good candidate for this role   Answer Question
196," Mar. 5, 2020",None,Recruiter, What do you know about the company? Why are you keen on the role?   Answer Question
197," Mar. 3, 2020",None,Backend Developer, Start wherever you want and tell me about your life   Answer Question
198," Mar. 31, 2020","Ottawa, ON",Software Developer," array of strings ""productName, PopularityScoreAsaStringOutOf100, and priceIntegerAsaString"" how would you rank the items by popularity. If there is a tie with pop score, place the cheaper priced item first.   1 Answer"
199," Feb. 18, 2020",None,Incident Manager, Q: Why Shopify?They also provide different hypothetical scenarios for you to devise responses to.   Answer Question
200," Mar. 31, 2020","Montreal, QC",Product Designer, What is one thing you've done to make life easier for your teammates?   Answer Question
201," Apr. 24, 2017","Montreal, QC",Recruiter," Why Shopify?   Answer Question My previous experience did not exactly scream ""Recruiter"", so they asked why I had chosen to apply for the position.   Answer Question"
202," Aug. 21, 2017","Montreal, QC",Frontend Software Engineer, How would I design an online shop from scratch.   Answer Question
203," Dec. 11, 2017",None,Software Engineer(Internship), Tell me your life story   Answer Question
204," Apr. 15, 2017","Ottawa, ON",Carleton BCS," (during the technical interview) What challenges did you encounter while building your project, and how did you resolve it? Why did it occur?   Answer Question"
205," Mar. 30, 2017",None,Front End Developer, How did you get into web development?   Answer Question How would you build a shopping cart?   Answer Question
206," Mar. 24, 2017","Ottawa, ON",Recruiter, Tell us about yourself.   Answer Question
207," Mar. 23, 2017",None,Software Engineer, Tell me about your background. Why Shopify. Why Canada.   Answer Question
208," Mar. 21, 2017",None,Human Relations," If I had a super power that would benefit my role at Shopify, what would it be?   Answer Question"
209," Mar. 10, 2017",None,Recruiter, Tell me your life story.   Answer Question Why did you choose the major you did in university?   Answer Question
210," Apr. 14, 2017",None,Customer Success Guru," During the Gauntlet I was asked ""How do you create a dropdown menu"" and ""Why is my invoice so high?""   1 Answer"
211," Aug. 9, 2016","Ottawa, ON",Software Engineer," 1. First round - Life story.2. Second round - Talk about a project, scalabilty, microservices architecture.   Answer Question"
212," Aug. 7, 2016","Ottawa, ON",Software Developer, Q. Life story. No traditional questions.   Answer Question
213," Dec. 27, 2016",None,Public Relations, Why are you interested in public relations?   Answer Question
214," Aug. 11, 2016","Ottawa, ON",Privacy Analyst," Standard questions you would expect for the role, assessing knowledge base, past work, etc.   Answer Question"
215," Aug. 30, 2016","Toronto, ON",Customer Service Guru, The life story question   Answer Question
216," Jul. 9, 2016","Ottawa, ON",Guru (Remote)," Hobbies, interests and what you have done since high school.   Answer Question"
217," Nov. 16, 2016","Ottawa, ON",Privacy Lead, How would you go about implementing a privacy program at Shopify?   Answer Question
218," Sep. 13, 2016","Toronto, ON",CS Guru," What dates did you work at previous employers? What employer names? Tell me about your upbringing, high school experiences.   1 Answer"
219," Jul. 18, 2016","Ottawa, ON",Software Developer, 1. Life story2. Show off your project(s)3. Coding challenge   1 Answer
220," Jun. 12, 2016","Ottawa, ON",Marketing, Tell me about yourself   Answer Question
221," Sep. 12, 2019",None,Global Travel Specialist, 2 standard questions in on-line applications. I think these kind of questions are passe.   Answer Question
222," Sep. 23, 2019",None,Anonymous," Describe, in detail, how you coded something in a past project.   Answer Question"
223," Nov. 3, 2019","Toronto, ON",Software Developer, Write a function to validate the checksum in a UPC code.   Answer Question
224," Oct. 23, 2019",Berlin (Germany),Office Manager, Tell me about your self   Answer Question Why Shopify   Answer Question How do you cope with stress   Answer Question How do you handle a challenge   Answer Question Expected salary   Answer Question Starting date   Answer Question
225," Sep. 14, 2019","Toronto, ON",Mobile Developer, An array of hash table to add up the values in the hash table.   Answer Question
226," Dec. 12, 2019","Ottawa, ON",Data Scientist, Create an object class in Python to iterate over sequences.   Answer Question
227," Oct. 17, 2019","Waterloo, ON",Launch Engineer, Why did you choose Shopify?   Answer Question
228," Dec. 17, 2019","Toronto, ON",Customer Success Guru - Remote," ""Name a time you had to give instruction to people?"" ""Tell us about a time you had to troubleshoot something? ""What skills do you have?"" ""What is SEO?""   Answer Question"
229," Aug. 27, 2019",None,Customer Success Guru - Remote, Tell your life story   Answer Question
230," Aug. 23, 2019",None,Researcher, A life Story tailored to knowing the real you.   Answer Question
231," Jun. 1, 2017","Ottawa, ON",Legal Operations Specialist, What projects did you most enjoy working on?   1 Answer
232," Apr. 20, 2017","Ottawa, ON",Customer Support Guru," Basic questions - why do you want to do this, what do you know about Shopify...   Answer Question"
233," Apr. 19, 2017","Ottawa, ON",New Grad Software Developer, Tell me about your life journey so far   Answer Question
234," Apr. 11, 2017",None,Software Developer," There were no coding challenges, but the technical interviews talked about explaining a concept or problem to one of the engineers.   Answer Question"
235," Aug. 21, 2017","Toronto, ON",Senior Recruiter,None
236," Apr. 8, 2017","Victoria, BC",Guru (Remote), Tell me about yourself   Answer Question
237," May 7, 2017","Montreal, QC",Software Developer," ""So... tell me your life story.""   Answer Question"
238," May 1, 2017","Ottawa, ON",Senior Front End Developer, Asked about life story.Was asked to present about a past project.Very soft skill orientated interview did not go to deep into hard skills.   Answer Question
239," Apr. 27, 2017","Toronto, ON",Front End Developer, What's the most interesting project you've undertaken and what's interesting about it?   Answer Question
240," Jun. 13, 2017","Ottawa, ON",Financial Data Analyst, What kind of programming languages do you use at work?   1 Answer
